anchor_date,evaluation_horizon,selection_start_date,selection_end_date,evaluation_start_date,evaluation_end_date,selection_buy_and_hold_return,selection_optimized_combined_return,selection_long_only_combined_return,evaluation_buy_and_hold_return,evaluation_combined_return,evaluation_long_only_combined_return,w1,w2,w3,w4,long_only_w1,long_only_w2,long_only_w3,long_only_w4,selection_adaptive_band_return,selection_ma_crossover_return,selection_adaptive_volatility_band_return,selection_fear_greed_candle_volume_return,evaluation_adaptive_band_return,evaluation_ma_crossover_return,evaluation_adaptive_volatility_band_return,evaluation_fear_greed_candle_volume_return,adaptive_band_source_kind,adaptive_band_source_horizon,adaptive_band_source_total_return,adaptive_band_params,ma_crossover_source_kind,ma_crossover_source_horizon,ma_crossover_source_total_return,ma_crossover_params,adaptive_volatility_band_source_kind,adaptive_volatility_band_source_horizon,adaptive_volatility_band_source_total_return,adaptive_volatility_band_params,fear_greed_candle_volume_source_kind,fear_greed_candle_volume_source_horizon,fear_greed_candle_volume_source_total_return,fear_greed_candle_volume_params,adaptive_band_requested_top_n,ma_crossover_requested_top_n,adaptive_volatility_band_requested_top_n,fear_greed_candle_volume_requested_top_n
2023-06-30,3m,2022-07-01,2023-06-30,2023-07-01,2023-09-30,0.059113593155892374,0.6391617741456899,0.26701837322173816,-0.039334341906202885,-0.020894842299822747,-0.040248544558889376,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26701837322173816,0.16857401227778013,0.17881606140726847,-0.09539356523803921,-0.040248544558889376,0.010558830094721694,-0.012761298900172635,-0.032285375627928214,optimization_rank1,1y,0.3505562841871315,"{""lower_k"": 1.8000000000000045, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.0682048273262312,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0683257874935208,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-06-30,6m,2022-07-01,2023-06-30,2023-07-01,2023-12-31,0.059113593155892374,0.6391617741456899,0.26701837322173816,0.07116041911805882,0.006183055002142002,-0.0037611560177486236,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26701837322173816,0.16857401227778013,0.17881606140726847,-0.09539356523803921,-0.0037611560177486236,0.09662869781696437,0.09129755650060778,0.0790201501382839,optimization_rank1,1y,0.3505562841871315,"{""lower_k"": 1.8000000000000045, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.0682048273262312,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0683257874935208,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-06-30,9m,2022-07-01,2023-06-30,2023-07-01,2024-03-31,0.059113593155892374,0.6391617741456899,0.26701837322173816,0.15268672606040368,0.0820343039812923,0.0334195814100402,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26701837322173816,0.16857401227778013,0.17881606140726847,-0.09539356523803921,0.0334195814100402,0.18789701535725412,0.11570243030686633,0.06366766382570321,optimization_rank1,1y,0.3505562841871315,"{""lower_k"": 1.8000000000000045, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.0682048273262312,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0683257874935208,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-07-31,12m,2022-08-01,2023-07-31,2023-08-01,2024-07-31,0.10495061503968839,0.6355189361659119,0.24675775211439954,0.25540285935941465,0.26338533092041905,0.15731358714455612,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,0.0,0.0,1.0,0.0,0.22742300643708369,0.16939152071118468,0.24675775211439954,-0.07135892748324268,0.1662429391124869,0.17679475822510993,0.15731358714455612,0.06366766382570321,optimization_rank1,1y,0.3630736476940641,"{""lower_k"": -1.799999999999999, ""ma_window"": 65.0, ""upper_k"": 1.600000000000004}",optimization_rank1,6m,0.0960700002737249,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0385430049053812,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-07-31,1m,2022-08-01,2023-07-31,2023-08-01,2023-08-31,0.10495061503968839,0.6355189361659119,0.24675775211439954,-0.0024382134545052336,-0.015481459416640586,-0.0023856670822877124,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,0.0,0.0,1.0,0.0,0.22742300643708369,0.16939152071118468,0.24675775211439954,-0.07135892748324268,-0.012777625445571594,0.012201293224627596,-0.0023856670822877124,0.0,optimization_rank1,1y,0.3630736476940641,"{""lower_k"": -1.799999999999999, ""ma_window"": 65.0, ""upper_k"": 1.600000000000004}",optimization_rank1,6m,0.0960700002737249,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0385430049053812,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-07-31,3m,2022-08-01,2023-07-31,2023-08-01,2023-10-31,0.10495061503968839,0.6355189361659119,0.24675775211439954,0.020115260999667317,0.01761931847442022,0.03439479273697277,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,0.0,0.0,1.0,0.0,0.22742300643708369,0.16939152071118468,0.24675775211439954,-0.07135892748324268,0.022683897949620002,0.04323767078034191,0.03439479273697277,0.03905853135406656,optimization_rank1,1y,0.3630736476940641,"{""lower_k"": -1.799999999999999, ""ma_window"": 65.0, ""upper_k"": 1.600000000000004}",optimization_rank1,6m,0.0960700002737249,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0385430049053812,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-07-31,6m,2022-08-01,2023-07-31,2023-08-01,2024-01-31,0.10495061503968839,0.6355189361659119,0.24675775211439954,0.044275739776126866,0.06539321181150948,0.05695948416405683,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,0.0,0.0,1.0,0.0,0.22742300643708369,0.16939152071118468,0.24675775211439954,-0.07135892748324268,0.07336541390348583,0.05908116119412332,0.05695948416405683,0.06366766382570321,optimization_rank1,1y,0.3630736476940641,"{""lower_k"": -1.799999999999999, ""ma_window"": 65.0, ""upper_k"": 1.600000000000004}",optimization_rank1,6m,0.0960700002737249,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0385430049053812,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-07-31,9m,2022-08-01,2023-07-31,2023-08-01,2024-04-30,0.10495061503968839,0.6355189361659119,0.24675775211439954,0.17405519228637933,0.09791406411554937,0.08023591373326222,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,0.0,0.0,1.0,0.0,0.22742300643708369,0.16939152071118468,0.24675775211439954,-0.07135892748324268,0.08324680528705075,0.21014600653572368,0.08023591373326222,0.06366766382570321,optimization_rank1,1y,0.3630736476940641,"{""lower_k"": -1.799999999999999, ""ma_window"": 65.0, ""upper_k"": 1.600000000000004}",optimization_rank1,6m,0.0960700002737249,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0385430049053812,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-08-31,12m,2022-09-01,2023-08-31,2023-09-01,2024-08-31,0.14030531449926875,0.5885014356736105,0.2969267643240092,0.2841596801954356,0.15338001569880322,0.09594674496168953,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2969267643240092,0.1818590929547803,0.14763553453815903,-0.043197086708106625,0.09594674496168953,0.16988385253375227,0.24922436498122114,0.10578790887381695,optimization_rank1,1y,0.2969267643240112,"{""lower_k"": 1.7000000000000046, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.026501869623275,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0364575863374643,"{""lower_k"": -0.8999999999999981, ""upper_k"": -0.1999999999999975, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-08-31,1m,2022-09-01,2023-08-31,2023-09-01,2023-09-30,0.14030531449926875,0.5885014356736105,0.2969267643240092,-0.04808172783299125,-0.03503207234197858,-0.040248544558889376,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2969267643240092,0.1818590929547803,0.14763553453815903,-0.043197086708106625,-0.040248544558889376,-0.027004215988053804,-0.018328270576573824,-0.032285375627928214,optimization_rank1,1y,0.2969267643240112,"{""lower_k"": 1.7000000000000046, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.026501869623275,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0364575863374643,"{""lower_k"": -0.8999999999999981, ""upper_k"": -0.1999999999999975, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-08-31,3m,2022-09-01,2023-08-31,2023-09-01,2023-11-30,0.14030531449926875,0.5885014356736105,0.2969267643240092,0.047970684581644774,-0.042618942894477096,-0.03257948947604128,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2969267643240092,0.1818590929547803,0.14763553453815903,-0.043197086708106625,-0.03257948947604128,0.05491100713695385,0.0315237800726762,0.06536095275723808,optimization_rank1,1y,0.2969267643240112,"{""lower_k"": 1.7000000000000046, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.026501869623275,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0364575863374643,"{""lower_k"": -0.8999999999999981, ""upper_k"": -0.1999999999999975, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-08-31,6m,2022-09-01,2023-08-31,2023-09-01,2024-02-29,0.14030531449926875,0.5885014356736105,0.2969267643240092,0.05107989561934456,-0.005012797877322561,0.004064477317407222,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2969267643240092,0.1818590929547803,0.14763553453815903,-0.043197086708106625,0.004064477317407222,0.05540476621648094,0.059336073865857264,0.06366766382570321,optimization_rank1,1y,0.2969267643240112,"{""lower_k"": 1.7000000000000046, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.026501869623275,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0364575863374643,"{""lower_k"": -0.8999999999999981, ""upper_k"": -0.1999999999999975, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-08-31,9m,2022-09-01,2023-08-31,2023-09-01,2024-05-31,0.14030531449926875,0.5885014356736105,0.2969267643240092,0.19538060074398955,0.15130781233331803,0.021770754998330588,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2969267643240092,0.1818590929547803,0.14763553453815903,-0.043197086708106625,0.021770754998330588,0.20239198312882056,0.10612073047062798,0.06366766382570321,optimization_rank1,1y,0.2969267643240112,"{""lower_k"": 1.7000000000000046, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.026501869623275,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0364575863374643,"{""lower_k"": -0.8999999999999981, ""upper_k"": -0.1999999999999975, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-09-29,12m,2022-09-30,2023-09-29,2023-09-30,2024-09-29,0.10848904118445724,0.49219107130747797,0.2473027586343215,0.44426760978485014,0.2102071123451943,0.20969351128310554,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2473027586343215,0.01647663739711458,0.14788366347245585,-0.04648886843359634,0.20969351128310554,0.25495079826059075,0.1706387214446925,0.16352850902926375,optimization_rank1,1y,0.2927560453751943,"{""lower_k"": 1.7000000000000046, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.0174859030586089,"{""long_ma"": 45.0, ""short_ma"": 35.0}",optimization_rank1,3m,0.0326259726765461,"{""lower_k"": -1.2999999999999985, ""upper_k"": -1.799999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-09-29,1m,2022-09-30,2023-09-29,2023-09-30,2023-10-29,0.10848904118445724,0.49219107130747797,0.2473027586343215,0.09725906277630458,-0.056974159207374364,0.00799066783318736,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2473027586343215,0.01647663739711458,0.14788366347245585,-0.04648886843359634,0.00799066783318736,0.0,0.017115876593800428,0.085739282589677,optimization_rank1,1y,0.2927560453751943,"{""lower_k"": 1.7000000000000046, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.0174859030586089,"{""long_ma"": 45.0, ""short_ma"": 35.0}",optimization_rank1,3m,0.0326259726765461,"{""lower_k"": -1.2999999999999985, ""upper_k"": -1.799999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-09-29,3m,2022-09-30,2023-09-29,2023-09-30,2023-12-29,0.10848904118445724,0.49219107130747797,0.2473027586343215,0.12684939581491372,-0.0534164294558388,0.038017539160043023,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2473027586343215,0.01647663739711458,0.14788366347245585,-0.04648886843359634,0.038017539160043023,0.042650668121079205,0.019589342702621027,0.1150189559638386,optimization_rank1,1y,0.2927560453751943,"{""lower_k"": 1.7000000000000046, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.0174859030586089,"{""long_ma"": 45.0, ""short_ma"": 35.0}",optimization_rank1,3m,0.0326259726765461,"{""lower_k"": -1.2999999999999985, ""upper_k"": -1.799999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-09-29,6m,2022-09-30,2023-09-29,2023-09-30,2024-03-29,0.10848904118445724,0.49219107130747797,0.2473027586343215,0.2126142057176561,-0.0029090266671528697,0.0659552691659473,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2473027586343215,0.01647663739711458,0.14788366347245585,-0.04648886843359634,0.0659552691659473,0.04264575267043913,0.03162004423791309,0.09915427238261931,optimization_rank1,1y,0.2927560453751943,"{""lower_k"": 1.7000000000000046, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.0174859030586089,"{""long_ma"": 45.0, ""short_ma"": 35.0}",optimization_rank1,3m,0.0326259726765461,"{""lower_k"": -1.2999999999999985, ""upper_k"": -1.799999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-09-29,9m,2022-09-30,2023-09-29,2023-09-30,2024-06-29,0.10848904118445724,0.49219107130747797,0.2473027586343215,0.2673740053050404,0.030510896130568455,0.06318616887029838,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2473027586343215,0.01647663739711458,0.14788366347245585,-0.04648886843359634,0.06318616887029838,0.09607380864323534,0.07065540368817791,0.09915427238261931,optimization_rank1,1y,0.2927560453751943,"{""lower_k"": 1.7000000000000046, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.0174859030586089,"{""long_ma"": 45.0, ""short_ma"": 35.0}",optimization_rank1,3m,0.0326259726765461,"{""lower_k"": -1.2999999999999985, ""upper_k"": -1.799999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-10-31,12m,2022-11-01,2023-10-31,2023-11-01,2024-10-31,0.1995959859246701,0.5048838951452304,0.3169002789228561,0.3814506021470221,0.6128051901292566,0.3108289731098892,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.3169002789228561,0.1106772500192168,0.20376517925420123,0.04234171281052146,0.3108289731098892,0.37155410449533965,0.3458932705574822,0.08363823604251897,optimization_rank1,1y,0.2855364403785345,"{""lower_k"": -0.8999999999999981, ""ma_window"": 5.0, ""upper_k"": 1.7000000000000046}",optimization_rank1,6m,0.0486741308190925,"{""long_ma"": 75.0, ""short_ma"": 70.0}",optimization_rank1,3m,0.0971456389146347,"{""lower_k"": -0.3999999999999977, ""upper_k"": 0.8000000000000034, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-10-31,1m,2022-11-01,2023-10-31,2023-11-01,2023-11-30,0.1995959859246701,0.5048838951452304,0.3169002789228561,0.02855430221786337,0.026507594019779424,0.02808408930414452,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.3169002789228561,0.1106772500192168,0.20376517925420123,0.04234171281052146,0.02808408930414452,0.029339586628128966,0.02374369888985961,0.025313705252865137,optimization_rank1,1y,0.2855364403785345,"{""lower_k"": -0.8999999999999981, ""ma_window"": 5.0, ""upper_k"": 1.7000000000000046}",optimization_rank1,6m,0.0486741308190925,"{""long_ma"": 75.0, ""short_ma"": 70.0}",optimization_rank1,3m,0.0971456389146347,"{""lower_k"": -0.3999999999999977, ""upper_k"": 0.8000000000000034, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-10-31,3m,2022-11-01,2023-10-31,2023-11-01,2024-01-31,0.1995959859246701,0.5048838951452304,0.3169002789228561,0.026919513922948335,0.05023919081215822,0.03628246860624129,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.3169002789228561,0.1106772500192168,0.20376517925420123,0.04234171281052146,0.03628246860624129,0.02770355019905124,0.0375667917064304,0.023684067575642453,optimization_rank1,1y,0.2855364403785345,"{""lower_k"": -0.8999999999999981, ""ma_window"": 5.0, ""upper_k"": 1.7000000000000046}",optimization_rank1,6m,0.0486741308190925,"{""long_ma"": 75.0, ""short_ma"": 70.0}",optimization_rank1,3m,0.0971456389146347,"{""lower_k"": -0.3999999999999977, ""upper_k"": 0.8000000000000034, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-10-31,6m,2022-11-01,2023-10-31,2023-11-01,2024-04-30,0.1995959859246701,0.5048838951452304,0.3169002789228561,0.15454198681271003,0.19309731831452437,0.10850691078008445,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.3169002789228561,0.1106772500192168,0.20376517925420123,0.04234171281052146,0.10850691078008445,0.15542346076239366,0.10459606918855147,0.023684067575642453,optimization_rank1,1y,0.2855364403785345,"{""lower_k"": -0.8999999999999981, ""ma_window"": 5.0, ""upper_k"": 1.7000000000000046}",optimization_rank1,6m,0.0486741308190925,"{""long_ma"": 75.0, ""short_ma"": 70.0}",optimization_rank1,3m,0.0971456389146347,"{""lower_k"": -0.3999999999999977, ""upper_k"": 0.8000000000000034, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-10-31,9m,2022-11-01,2023-10-31,2023-11-01,2024-07-31,0.1995959859246701,0.5048838951452304,0.3169002789228561,0.23453762737725592,0.3760965681410122,0.1709564222038915,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.3169002789228561,0.1106772500192168,0.20376517925420123,0.04234171281052146,0.1709564222038915,0.19065277853520235,0.2124888082794274,0.023684067575642453,optimization_rank1,1y,0.2855364403785345,"{""lower_k"": -0.8999999999999981, ""ma_window"": 5.0, ""upper_k"": 1.7000000000000046}",optimization_rank1,6m,0.0486741308190925,"{""long_ma"": 75.0, ""short_ma"": 70.0}",optimization_rank1,3m,0.0971456389146347,"{""lower_k"": -0.3999999999999977, ""upper_k"": 0.8000000000000034, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-11-30,12m,2022-12-01,2023-11-30,2023-12-01,2024-11-30,0.12458293612964666,0.5124227799100467,0.28093382787958365,0.27904796625175976,0.33391852197247673,0.23518775541748282,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.28093382787958365,0.26680202289039356,0.10465352119451943,0.06536095275723808,0.23518775541748282,0.15365497108728987,0.25271685754841333,0.056884571512938464,optimization_rank1,1y,0.277436981103645,"{""lower_k"": -0.8999999999999981, ""ma_window"": 5.0, ""upper_k"": 1.7000000000000046}",optimization_rank1,6m,0.0661485787321902,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1298677129647709,"{""lower_k"": 0.400000000000003, ""upper_k"": 0.8000000000000034, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-11-30,1m,2022-12-01,2023-11-30,2023-12-01,2023-12-31,0.12458293612964666,0.5124227799100467,0.28093382787958365,-0.004374772147284434,0.0009056486170626599,0.012821192052979713,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.28093382787958365,0.26680202289039356,0.10465352119451943,0.06536095275723808,0.012821192052979713,0.0009056486170626599,0.03409306849994631,0.012821192052979713,optimization_rank1,1y,0.277436981103645,"{""lower_k"": -0.8999999999999981, ""ma_window"": 5.0, ""upper_k"": 1.7000000000000046}",optimization_rank1,6m,0.0661485787321902,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1298677129647709,"{""lower_k"": 0.400000000000003, ""upper_k"": 0.8000000000000034, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-11-30,3m,2022-12-01,2023-11-30,2023-12-01,2024-02-29,0.12458293612964666,0.5124227799100467,0.28093382787958365,-0.014061767616269538,0.024014804784935784,0.022237867106223996,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.28093382787958365,0.26680202289039356,0.10465352119451943,0.06536095275723808,0.022237867106223996,0.0004680575671183185,0.025367634603263634,-0.0015894039735102616,optimization_rank1,1y,0.277436981103645,"{""lower_k"": -0.8999999999999981, ""ma_window"": 5.0, ""upper_k"": 1.7000000000000046}",optimization_rank1,6m,0.0661485787321902,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1298677129647709,"{""lower_k"": 0.400000000000003, ""upper_k"": 0.8000000000000034, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-11-30,6m,2022-12-01,2023-11-30,2023-12-01,2024-05-31,0.12458293612964666,0.5124227799100467,0.28093382787958365,0.12129576584552981,0.24572480753783466,0.09568150330573588,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.28093382787958365,0.26680202289039356,0.10465352119451943,0.06536095275723808,0.09568150330573588,0.13980418726706856,0.11358877814172019,-0.0015894039735102616,optimization_rank1,1y,0.277436981103645,"{""lower_k"": -0.8999999999999981, ""ma_window"": 5.0, ""upper_k"": 1.7000000000000046}",optimization_rank1,6m,0.0661485787321902,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1298677129647709,"{""lower_k"": 0.400000000000003, ""upper_k"": 0.8000000000000034, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-11-30,9m,2022-12-01,2023-11-30,2023-12-01,2024-08-31,0.12458293612964666,0.5124227799100467,0.28093382787958365,0.2045726785063291,0.23971263803097198,0.1682377556651431,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.28093382787958365,0.26680202289039356,0.10465352119451943,0.06536095275723808,0.1682377556651431,0.10898819390351844,0.22876343902889928,0.03794672219959905,optimization_rank1,1y,0.277436981103645,"{""lower_k"": -0.8999999999999981, ""ma_window"": 5.0, ""upper_k"": 1.7000000000000046}",optimization_rank1,6m,0.0661485787321902,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1298677129647709,"{""lower_k"": 0.400000000000003, ""upper_k"": 0.8000000000000034, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
